movie_name,genre,rating,votes,duration_minutes
Kudak sarbaz,Documentary,6.9,8.0,52.0
Trump VS Kamala: Race for the Whitehouse,Documentary,7.5,9.0,70.0
Myatezhniki,Drama,6.5,15.0,78.0
Cao Bela,Music,5.6,15.0,94.0
Aiden,"Horror,Sci-Fi,Thriller",2.1,146.0,74.0
Hêvî,Drama,7.9,17.0,80.0
Chris Brown: A History of Violence,"Crime,Documentary",5.4,355.0,82.0
Break War,"Action,Crime,Thriller",2.8,19.0,86.0
Schism,Thriller,5.4,14.0,84.0
Vae Victis,Thriller,8.2,7.0,86.0
Tragic Awakening,Documentary,9.2,35.0,
Abracadaver,Comedy,4.8,122.0,114.0
Boundaries,Drama,7.0,14.0,110.0
Bandaa Singh Chaudhary,"Action,Comedy,Drama",6.0,5450.0,113.0
Jesus Freaks,Drama,4.7,62.0,
Gangster,Drama,8.1,2191.0,121.0
No Such Person,Thriller,6.2,27.0,81.0
Stolen Identity: The Last Hacker,Action,5.6,55.0,116.0
Snowflowers: Seeds of Hope,Drama,5.2,30.0,117.0
The Final Party,Horror,3.6,21.0,78.0
Hijack '93,"Drama,Thriller",3.8,1080.0,87.0
Casatoria,Comedy,6.3,3134.0,96.0
The Forgotten Fortress,Documentary,4.2,6.0,55.0
Forsaking All Others,Drama,5.2,8.0,71.0
Kale Lagan Chhe!?!,Comedy,6.9,186.0,115.0
The Man Who Definitely Didn't Steal Hollywood,Documentary,6.7,150.0,90.0
Doc of Chucky,Documentary,7.6,388.0,295.0
Vracht,Documentary,8.1,18.0,80.0
Your Curse,"Crime,Horror",2.6,21.0,
John Brown the Advocate,History,8.9,21.0,66.0
The Program,Documentary,7.1,1102.0,102.0
Tschugger - Der Lätscht Fall,"Comedy,Crime",8.1,202.0,147.0
The Girl Who Wore Yellow Lace,"Crime,Horror,Thriller",5.0,52.0,82.0
Twin's Love Trap for Billionaire Dad,"Comedy,Drama",7.7,74.0,
Settlement,Drama,8.5,13.0,90.0
Yaren Leylek,"Adventure,Family",5.1,41.0,95.0
Interview,"Drama,Family",8.1,10.0,115.0
El Maleka,Comedy,4.8,38.0,
All Hallows' Eve: Inferno,Horror,4.2,199.0,74.0
The Beast Hand,"Crime,Drama,Horror",4.6,20.0,77.0
Palace Guardians,Biography,9.7,28.0,64.0
Tracing Light,Documentary,6.3,32.0,99.0
Pikhaas,Thriller,9.5,15.0,134.0
Love & Trouble,Documentary,7.2,7.0,90.0
"Reträtt - Punk, pension & reflektion",Documentary,7.8,31.0,58.0
A Want in Her,Documentary,7.3,48.0,82.0
Povesti Moldovenesti,Comedy,8.8,15.0,104.0
"Snow, Tea and Love 2: With a Little Luck",Comedy,3.8,314.0,97.0
En kväll för LeMarc,Music,7.8,8.0,88.0
Psychopomp,"Horror,Sci-Fi,Thriller",8.1,11.0,96.0
Mariara,Horror,5.3,12.0,
Rhythm of a Flower,"Animation,Biography,Music",7.0,16.0,81.0
Village Rockstars 2,Drama,7.8,49.0,106.0
My Ex's Wedding,"Comedy,Romance",8.8,75.0,95.0
The Real Superstar,Drama,7.6,11.0,68.0
Tracker,Drama,9.0,34.0,39.0
Angammal,,8.9,50.0,117.0
San Damiano,Documentary,8.1,68.0,86.0
Free as a Bird,Drama,9.7,7.0,16.0
Humans in the Loop,Drama,7.4,425.0,74.0
Becoming Hitchcock: The Legacy of Blackmail,"Biography,Documentary",7.2,351.0,72.0
PaniPuri,,5.4,34.0,138.0
Amityville VR,Horror,3.1,44.0,
Covid Boys,"Comedy,Drama",7.0,5.0,80.0
Mi Vagyunk Azahriah,Documentary,5.8,508.0,89.0
Sniper Elite: Nanocrisis,"Action,Crime",5.0,6.0,82.0
And Through the Portal We Go,"Comedy,Drama,Fantasy",7.2,15.0,83.0
Arrogance and Virtue,,6.6,13.0,
Morcego Negro,Documentary,8.0,11.0,135.0
Bonjour l'asile,Comedy,5.6,75.0,107.0
Road House,"Action,Drama,Thriller",6.2,179934.0,121.0
The Overseas Killer,"Action,Drama",6.4,53.0,104.0
Pension Dalal,Comedy,4.8,29.0,103.0
See Her Be Her,"Documentary,Sport",7.3,30.0,110.0
Money Electric: The Bitcoin Mystery,Documentary,6.8,4828.0,100.0
Sodade,Drama,6.5,15.0,115.0
I Am the Immaculate Conception,,7.7,38.0,
Conceivable,Drama,4.5,66.0,113.0
Aimitagai,Drama,6.9,90.0,106.0
Deal at the Border,"Crime,Drama",7.4,14.0,104.0
They Call Her Death,"Action,Drama,Horror",5.2,313.0,92.0
Atlanta 10.02,Crime,5.8,18.0,45.0
San Francisco Bae,"Comedy,Drama,Family",6.5,10.0,
Gekijô-ban Nintama Rantarô Dokutake Ninja-tai Saikyô no Gunshi,"Action,Adventure,Animation",6.9,77.0,90.0
7 Vidas,"Comedy,Mystery,Sci-Fi",6.9,10.0,80.0
It's All Over: The Kiss That Changed Spanish Football,"Documentary,Sport",7.0,715.0,95.0
The Height of the Coconut Trees,Drama,5.9,21.0,100.0
Bel Ami,Drama,7.2,189.0,117.0
Montages of a Modern Motherhood,Drama,6.7,126.0,112.0
De rettsløse,Documentary,7.2,50.0,76.0
The Calling,Documentary,7.0,11.0,97.0
Ça arrive,Drama,6.6,51.0,120.0
The 4pm Club TV Series,Drama,7.5,8.0,
Investigating war crimes in Gaza - Al Jazeera Investigations,Documentary,8.0,62.0,81.0
22 Words: Exposing the Loss of Decency in American Education,Documentary,7.0,12.0,
Sonnenstadt,Documentary,7.6,18.0,105.0
A Real Encounter,Action,6.8,9.0,
Oshana,Romance,5.3,727.0,149.0
The Color of Air,Drama,7.0,6.0,88.0
Falling for Daisy,Romance,5.7,7.0,
3 Working Days,Drama,4.1,47.0,92.0
K. The Butcher Shitter,Horror,3.5,26.0,70.0
12 Gaun,Action,6.2,992.0,147.0
Pensando ad Anna,Biography,7.8,7.0,
Al Leib Maa Al Eyal,"Adventure,Comedy",4.4,308.0,127.0
Guxim,"Action,Crime,Drama",6.9,46.0,75.0
Krista,"Crime,Drama,Romance",5.3,82.0,58.0
The Summer of Mermaid,Animation,7.0,116.0,
Blindgänger,"Comedy,Drama",7.1,61.0,95.0
Giroud,"Biography,Documentary,Sport",6.7,36.0,80.0
Tura!,"Biography,Documentary",8.3,48.0,105.0
Maru,Drama,6.1,67.0,117.0
Tabaah,Drama,5.3,641.0,108.0
Vettaikkari,,8.2,105.0,123.0
Who They Are,Documentary,5.4,33.0,54.0
Gaarud,Thriller,9.5,25.0,
Eesaraina!?,Drama,7.8,2275.0,110.0
2nd Miracle in Cell No. 7,"Comedy,Drama,Family",7.2,441.0,147.0
Parisan,Drama,1.6,11.0,96.0
Life of Mrudula,Drama,9.2,16.0,130.0
Cosmic Healing Journey,,8.7,8.0,
The Uniform,"Drama,Romance",6.9,111.0,110.0
Ruigoord - Een Kosmisch Lek,Documentary,7.7,38.0,80.0
Been Here Stay Here,Documentary,9.3,8.0,86.0
Mad Cow Massacre,Horror,4.6,14.0,81.0
3 Obás de Xangô,Documentary,8.4,37.0,
7 October 2023: A Crime Without a Name,Documentary,4.6,9.0,77.0
Kayip Kamyon,"Drama,Family",7.0,46.0,
Money Bastion,"Crime,Drama,Mystery",4.4,20.0,
Hakkenden,"Action,Drama,Fantasy",5.7,131.0,149.0
Ghamasaan,Drama,8.9,32.0,150.0
Jeff Dunham's Scrooged-Up Holiday Special,"Comedy,Documentary",6.2,399.0,59.0
Khoka Bhai Tama Pain: A Song Epic,Romance,8.8,162.0,153.0
The Quintessential Quintuplets *,,8.9,7.0,47.0
Ice Fishing Hardcore: On the Road,"Documentary,Sport",9.6,8.0,
To Be Continued. Teenhood,Documentary,8.2,20.0,96.0
In the Shadow of the Horns,"Documentary,Music",8.6,13.0,
Aliens Uncovered: The Land of Legends,"Documentary,History,Mystery",6.9,18.0,
Writing Hawa,Documentary,7.7,124.0,84.0
Rule of Stone,Documentary,8.2,28.0,84.0
Mind Wave,Thriller,5.3,90.0,77.0
Piano Love,"Crime,Drama",6.8,24.0,96.0
The Stand,Documentary,8.1,19.0,95.0
American Agitators,Documentary,9.4,11.0,94.0
The Club That George Built,Documentary,7.9,36.0,70.0
Wanita Ahli Neraka,Horror,4.9,365.0,95.0
Buffalo Travels,Comedy,9.2,5.0,
C202,Horror,5.6,2581.0,135.0
Lattha Sadan,Comedy,7.7,16.0,125.0
Kallu Compound 1995,"Action,Family",7.5,2025.0,140.0
Filmei paxaros voando,Documentary,7.0,8.0,
The North Witch,"Horror,Mystery",4.3,284.0,80.0
"Gaza, since October 7","Documentary,History,War",5.3,15.0,94.0
Mujigae,"Comedy,Drama,Family",6.7,65.0,109.0
Giuseppe Taliercio: Il delitto perduto,History,7.6,9.0,
Georgia O'Keeffe: The Brightness of Light,Documentary,9.4,33.0,118.0
Waldo,Biography,6.6,26.0,104.0
Karmayogi Abasaheb,,9.3,14.0,120.0
Ulysses,Documentary,9.1,10.0,587.0
Heavens x Candy,"Drama,Romance",6.1,66.0,70.0
#MissingCouple,Horror,5.3,1091.0,93.0
Everyone Talks to Someone,Drama,5.8,7.0,
A Few Moments of Cheers,"Animation,Drama,Music",6.9,92.0,68.0
Canciones con Historia. Fonseca,Musical,5.4,6.0,
Cycle Mahesh,,7.5,12.0,60.0
Maryade Prashne,Drama,6.6,206.0,119.0
"Stop, noch",Music,4.6,9.0,97.0
Uruttu Factory,Documentary,8.6,1852.0,88.0
Catherine: 21st Century Princess,Documentary,4.4,40.0,45.0
Hunt,Drama,6.8,106.0,72.0
Denzel Washington: American Icon,Documentary,6.4,66.0,59.0
Umjolo: The Gone Girl,"Comedy,Drama,Romance",4.3,305.0,92.0
Diana and Meghan: Royal History Repeating,Documentary,1.3,40.0,48.0
Surveilled,Documentary,6.3,763.0,60.0
All God's Children,Documentary,8.6,15.0,100.0
Um Filme Para Beatrice,Documentary,8.6,5.0,
It's Not Funny Anymore: Vice to Proud Boys,Documentary,6.6,62.0,88.0
Don't Break the Rules,Horror,2.8,66.0,97.0
Éden & Charlie,Romance,7.4,51.0,45.0
2B Honest,Thriller,4.1,118.0,125.0
Out of Plain Sight,Documentary,8.7,33.0,94.0
Ulisses,Drama,7.6,9.0,72.0
Unearth,Documentary,9.6,10.0,93.0
The Ultimate Castle Bam House Tour,Documentary,8.1,20.0,
Line in the Sand,Documentary,8.6,116.0,100.0
Chhakka Panja 5,Comedy,5.9,107.0,165.0
Nighthawk: Maison Margiela Artisanal,"Documentary,Horror",8.0,7.0,74.0
Modest Male Exposure 2: I Dream of Genes,Comedy,8.7,9.0,96.0
The Land of Morning Calm,"Drama,Family,Mystery",6.6,66.0,113.0
Trump's Big FUSS: Fight for US Sovereignty,Documentary,8.3,12.0,100.0
Unbreakable: The Jelena Dokic Story,Documentary,8.1,158.0,104.0
One Day in October,Documentary,5.2,233.0,68.0
Dongeng Sang Kancil,"Adventure,Animation,Comedy",6.7,259.0,99.0
Morichales,Documentary,6.6,17.0,83.0
Lail Nahar,Comedy,4.2,131.0,110.0
Killerwood,"Comedy,Crime,Mystery",6.6,70.0,84.0
Nonkonform,"Biography,Documentary",7.7,30.0,117.0
Shawn Mendes: For Friends and Family Only (A Live Concert Film),Music,9.3,20.0,
Romina Smile,Drama,6.3,19.0,103.0
Yesterday Is Almost Here,"Drama,Romance,Thriller",8.4,13.0,92.0
Ismo: Breaking Bad English,"Biography,Comedy,Documentary",7.1,319.0,98.0
Once Upon a Honeymoon,"Drama,Romance",8.4,188.0,109.0
Mamino pismo,Drama,5.0,17.0,68.0
Nature of the Crime,Documentary,6.4,143.0,89.0
Soft Love,"Comedy,Romance",6.6,46.0,114.0
The Judge and the Boss,Drama,6.6,12.0,96.0
A Última Banda de Rock,"Documentary,Music",7.4,14.0,120.0
Mietaa,"Comedy,Drama",4.9,25.0,74.0
Typisch Emil,Documentary,8.0,54.0,123.0
"Colón ADN, su verdadero origen","Documentary,History",6.4,57.0,106.0
À la poursuite de la chouette d'or,Documentary,8.0,9.0,74.0
The Plymouth Shootings,Documentary,6.8,12.0,51.0
Bishu: The World's Most Gentle Clothes,Drama,7.6,8.0,
Änel,"Drama,Thriller",6.2,23.0,
My half,Family,3.6,12.0,
Loach vs Corbyn: The Bad Patriots,Documentary,6.9,15.0,70.0
Operation Nabat,"Action,Drama,Thriller",5.8,9.0,
Prisoner Trump: The Don of Cell Block B,Comedy,5.2,30.0,87.0
Nasrin's Voice,Documentary,7.1,14.0,
This Land of Mine,"Adventure,Mystery,Thriller",5.0,93.0,90.0
3 Strikes You're Dead,"Comedy,Horror",6.6,12.0,
An Abandoned Team,Comedy,6.3,124.0,107.0
Valley of the Shadow of Death,"Crime,Drama,Romance",6.3,127.0,84.0
Cheerleaders Behaving Badly,"Adult,Comedy",7.7,12.0,127.0
Merely Known as Something Else,"Drama,Romance",6.3,10.0,145.0
Life is Filled with So Much of You,"Drama,Romance",7.1,89.0,99.0
Pantaskah Aku Berhijab,"Drama,Romance",7.3,109.0,114.0
How to Make a Killing,"Comedy,Crime,Thriller",6.5,2553.0,109.0
Wish Comes True,Drama,6.2,22.0,94.0
George Clooney: Leading Man,Documentary,2.8,101.0,45.0
When the Poor Smile,"Drama,Romance",7.6,8.0,
BBC on Trial,Documentary,9.5,32.0,
I Am Martin Parr,Documentary,7.2,231.0,68.0
Responsible,Documentary,5.1,30.0,52.0
Beatles '64,"Documentary,Music",7.2,2997.0,106.0
Cadet,Horror,6.5,90.0,126.0
Los poderes de Lolo,Documentary,6.9,12.0,
Megan Thee Stallion: In Her Words,Documentary,7.4,1787.0,112.0
Gingerbread Kids,Drama,8.1,10.0,115.0
Rise of OnlyFans,Documentary,4.4,179.0,52.0
The Lost Tiger,"Action,Adventure,Animation",6.6,113.0,90.0
Zombies: Christmas Apocalypse,Horror,3.0,119.0,
The Decibels of the White Tower,"Documentary,Music",8.4,12.0,107.0
Out of Time,Drama,9.2,14.0,94.0
Drava se ne predaje,"History,War",6.6,22.0,76.0
Dikkie Dik 2: Een nieuwe vriend voor Dikkie Dik,"Adventure,Animation,Comedy",7.4,101.0,70.0
Le choix,Drama,5.8,238.0,76.0
Mai Martaba,"Adventure,Drama",5.9,14.0,86.0
Keanu Reeves: The One and Only,Documentary,6.0,132.0,50.0
Adrienne Iapalucci: The Dark Queen,"Comedy,Documentary",6.5,342.0,52.0
Senhoritas,Drama,7.3,13.0,90.0
Obstacles,Drama,5.7,13.0,75.0
Dajori,Documentary,8.4,11.0,87.0
Vaxxed III: Authorized to Kill,Documentary,5.0,81.0,117.0
Walden ou la vie dans les bois,Documentary,7.3,18.0,56.0
BeBe Winans' We Three Kings,"Drama,Family",7.0,165.0,90.0
Make Peace or Die: Honor the Fallen,Documentary,7.9,26.0,99.0
First Rites,"Crime,Drama",7.1,10.0,114.0
All the President's Men,Documentary,6.4,111.0,
Battle for Disclosure,Documentary,5.5,266.0,141.0
36-24-36,Romance,5.9,264.0,118.0
Abo Zaabal 89,Documentary,8.1,35.0,83.0
"Por ti, Portugal, eu juro!","Documentary,War",8.2,9.0,98.0
A State of Rage,Documentary,7.6,26.0,47.0
Star Trek Voyager: The Definitive History,Documentary,7.8,8.0,120.0
Rada,Biography,8.8,5.0,73.0
Impossible Journey,Sport,3.5,12.0,
O avô na sala de estar: a prosa leve de Antonio Candido,Documentary,6.3,6.0,
One More Day,Thriller,7.0,9.0,50.0
Bicho Monstro,"Drama,Fantasy",7.8,13.0,75.0
Can You Stay?,Documentary,8.4,5.0,59.0
Brigádnapló,Comedy,5.0,9.0,107.0
Live Different,"Drama,Horror",3.0,16.0,48.0
Gonzo for Democracy,Documentary,6.0,9.0,73.0
Gizmo,Mystery,6.5,11.0,77.0
Speed Fight,Action,6.8,52.0,87.0
Beautifully Broken People,Crime,8.9,10.0,75.0
At Ease,Drama,4.9,20.0,114.0
Chennaiyil Vaanam Megamootathudan Kaanapadum,Drama,4.0,25.0,71.0
The Boy,"Documentary,Drama",6.5,74.0,97.0
Tarpana,Family,9.4,19.0,138.0
Hva vi snakker om når vi snakker om musikk,Documentary,8.5,10.0,93.0
Baridegi: The abandoned Girl,Horror,3.2,19.0,107.0
Section 302 - Aynamohol,"Crime,Thriller",3.5,7.0,55.0
Once Upon a Love Story,"Drama,Romance",7.5,102.0,135.0
My Dad's Heart,Drama,6.6,38.0,97.0
The Lost Children,Documentary,7.0,3369.0,96.0
Jack in Time for Christmas,Comedy,4.6,1139.0,66.0
Mysteries of the Southern Wild,Documentary,3.9,42.0,
The M Factor: Shredding the Silence on Menopause,Documentary,8.5,56.0,
Ambrosia!,Comedy,7.2,6.0,96.0
Silent Observers,Documentary,6.0,26.0,96.0
Passazhiry,"Action,Thriller",4.4,36.0,80.0
Den ensomme dræber,Drama,7.7,31.0,112.0
Triumf,"Drama,History,Sport",7.7,8.0,113.0
Les dames blanches,Documentary,8.3,11.0,62.0
Otbrosy,Comedy,3.8,33.0,88.0
Bootay: Untold - The art of losing,Documentary,8.6,14.0,119.0
"Documerica, auto-portrait d'une nation au bord de l'abime",Documentary,7.1,16.0,68.0
Atashi no!,Romance,6.1,9.0,102.0
Bob a Bobek ve filmu: Na stope Mrkvojeda,"Animation,Comedy,Family",7.0,45.0,80.0
Minnesota v. We the People,"Crime,Documentary,News",9.4,8.0,55.0
El Mago Pop Lands in USA,Documentary,5.9,21.0,95.0
Una sola primavera,Drama,8.4,6.0,99.0
The Faint Clatter of Birds,Documentary,8.1,11.0,71.0
Keshava Chandra Ramavath,Romance,6.7,79.0,133.0
Putin's Playground,Documentary,6.6,35.0,92.0
Idiot Girls and School Ghost: School Anniversary,"Comedy,Horror",6.5,104.0,90.0
Joni pata de conejo,Action,4.2,32.0,
Husky Toni go ahead,Documentary,8.2,5.0,86.0
"Tibetan Sea Flower: Snowy Night, Murderous Lantern",,6.3,62.0,84.0
New Biography of Xishi,,7.1,58.0,105.0
Tanning Zone,"Adventure,Comedy",7.6,10.0,
Carles Sabater. No espereu res de mi,Biography,8.0,22.0,75.0
Estopa: Concierto 25 aniversario,Music,7.2,17.0,
Bapu Ni Manda Mera,Comedy,5.5,41.0,98.0
Return of the King: The Fall and Rise of Elvis Presley,"Documentary,Music",7.6,2244.0,90.0
Idade da Pedra,Comedy,5.6,14.0,78.0
Hölde - die stillen Helden vom Säntis,Documentary,6.7,15.0,91.0
Green Bones,"Crime,Drama,Thriller",7.0,649.0,96.0
When Harmattan Blows,Documentary,5.9,10.0,80.0
Mon Potongo,"Drama,Romance",4.6,955.0,149.0
The Last Expedition,Documentary,7.0,114.0,80.0
Climate Extremes,Documentary,9.0,25.0,
Weezer's Voyage to the Blue Planet: The Concert Film,Music,9.2,15.0,
Hijacked Youth: Dare to Stop Us 2,Drama,6.8,14.0,119.0
Intrusive,Thriller,6.5,24.0,151.0
El Cuarto Round,Documentary,6.9,35.0,89.0
Bigayan,"Drama,Romance",6.1,54.0,43.0
Growl,Drama,5.7,99.0,62.0
Maryang Palad,Drama,6.4,228.0,65.0
Everyone (Still) Has Problems with Sex,Comedy,6.6,54.0,72.0
Gut Instinct,Sci-Fi,6.2,13.0,84.0
Nosferatu: A Symphony of Horror - Audio Score by idiedtrying.,Horror,7.6,13.0,94.0
Lauri Markkanen - suomalainen supertähti,Documentary,7.1,29.0,63.0
The Guest,Documentary,6.5,43.0,78.0
The Blue Lake,Drama,6.8,7.0,85.0
Neelan & Kevin,Comedy,8.1,11.0,89.0
Perdidos en el Amazonas: el rescate que conmocionó al mundo,Documentary,5.5,16.0,
IVE: The 1st World Tour in Cinema,"Documentary,Music",7.3,67.0,111.0
Matchmaking 2,"Comedy,Romance",6.9,102.0,110.0
Red Flower,Drama,4.6,15.0,80.0
Dogs Are People Too,Documentary,4.3,34.0,75.0
Kohinoor,"Action,Sci-Fi",8.1,22.0,119.0
Indrajaal,Drama,7.3,9.0,65.0
The Shards,Documentary,7.0,29.0,90.0
Baxti Tery,Comedy,8.3,17.0,
Eyes Wide Open,Documentary,4.8,13.0,52.0
Rinnans rival,"Biography,Documentary,History",7.0,5.0,94.0
Il Tha Ka Sai Aa,Thriller,4.8,14.0,104.0
Letters to Santa 6,"Comedy,Romance",5.9,424.0,123.0
Happy Birthday Luci,"Crime,Horror",8.2,73.0,99.0
Kabir Azabi: Insi ve Cinni,Horror,3.7,49.0,85.0
Dengeler,Crime,5.3,321.0,123.0
Moria Six,Documentary,7.9,9.0,82.0
Nightmare in Argus,Horror,3.2,12.0,
Hunted in Kherson,Documentary,7.0,9.0,
Mitti Naseeb Di,Drama,8.2,11.0,77.0
Banana Boat,Adventure,5.5,25.0,78.0
Motu Patlu & The Rise of Zombies,Animation,7.6,23.0,74.0
Laufey's A Night at the Symphony: Hollywood Bowl,Music,8.9,134.0,98.0
Chaos Glacier Country,Documentary,5.9,12.0,80.0
Houston We Have a Problem,Drama,6.3,12.0,
The War on Truth,Documentary,8.3,16.0,125.0
Christmas Is Cancelled,Comedy,4.1,384.0,78.0
Dead-End,Horror,8.2,7.0,46.0
Sasan,Action,6.7,110.0,155.0
Tegkang,Drama,7.1,57.0,101.0
Fandango,Documentary,7.8,5.0,
On Melting Snow,Documentary,8.8,6.0,73.0
DAC Film,Documentary,6.2,14.0,
Abar Asibo Firey,Drama,8.7,33.0,119.0
Bir Cumhuriyet Sarkisi,"Biography,Drama,History",7.4,1831.0,128.0
Bedtime Stories: Body Memories,Adult,6.8,13.0,19.0
The Honorable Shyne,Documentary,6.8,185.0,103.0
Appuram,Drama,8.0,30.0,73.0
Fortune Feimster: Crushing It,"Comedy,Documentary",6.9,742.0,58.0
Broken Butterfly: The Perfect Shade of Blu,"Adult,Drama,Thriller",7.2,8.0,93.0
Alterlove,Romance,5.8,36.0,90.0
Forbidden Love,Romance,7.8,33.0,96.0
Un Natale a casa Croce,Documentary,7.4,9.0,
What A Life !,Drama,9.2,9.0,61.0
Zauberberg - Thomas Manns Jahrundertroman/La montagne magique - Thomas Mann et son roman emblématique,Documentary,7.8,24.0,
Lust in the Rain,"Action,Comedy,Drama",5.8,97.0,132.0
She Taught Me Serendipity,Drama,6.5,130.0,127.0
Teki Cometh,Drama,7.2,264.0,108.0
Drop Dead City,"Documentary,History",8.1,52.0,108.0
Looking for Simone,"Biography,Documentary",7.0,44.0,93.0
Harley Flanagan: Wired for Chaos,Documentary,6.8,70.0,99.0
Janis Ian: Breaking Silence,"Biography,Documentary,History",7.6,208.0,114.0
Yacht Rock: A Dockumentary,"Documentary,Music",7.6,2307.0,95.0
Utopolis,Drama,6.7,26.0,78.0
We Are Faheem & Karun,Romance,7.3,113.0,81.0
Bob's Hops,"Comedy,Fantasy,Sci-Fi",7.5,7.0,90.0
Die Alchemie des Klaviers,"Documentary,Music",7.0,12.0,90.0
Missing Child Videotape,"Drama,Horror,Mystery",5.4,379.0,104.0
The Family Approach,Documentary,8.5,51.0,91.0
Theodor: Israeli Opera Movie,"History,Music,Musical",6.4,6.0,120.0
Zhar-ptitsa,Drama,6.1,93.0,90.0
The Bora,Thriller,4.8,10.0,85.0
Wait Until Spring,Drama,4.1,12.0,102.0
Johatsu,"Drama,Thriller",5.1,49.0,83.0
Lotus,"Drama,Mystery",6.6,59.0,117.0
Ultimate Citizens,Documentary,9.3,7.0,52.0
Mr Bakhshdar,Biography,2.7,13.0,60.0
Der dritte Bruder,Documentary,6.4,7.0,110.0
Ago,Biography,8.0,9.0,80.0
He bian you ge hao di fang,Drama,5.5,9.0,
Contact Lens,Drama,4.5,31.0,78.0
"Younost, une jeunesse russe",Documentary,8.5,12.0,112.0
Vremya vernutsya,"Drama,History,War",6.0,26.0,100.0
Love Across Time,Romance,7.0,1191.0,60.0
Local Kung Fu 3,Comedy,9.1,57.0,136.0
Ciao bambino,"Drama,Romance",6.7,134.0,100.0
The Bodyguard,"Action,Crime",6.6,58.0,87.0
Kalponik,Mystery,9.1,13.0,53.0
Oi Handsome!!,,6.5,16.0,119.0
Nemlizade,Comedy,4.7,518.0,100.0
Nel tempo di Cesare,Documentary,8.0,6.0,
"Please, Kiss Me","Comedy,Drama",7.5,22.0,
The Spaceman,Sci-Fi,2.6,18.0,85.0
The Trophy Bride,"Comedy,Drama,Thriller",5.8,79.0,112.0
Buy Now! The Shopping Conspiracy,Documentary,6.7,7732.0,84.0
The Philosopher (I Have Something to Say),Comedy,6.7,38.0,96.0
Hank's Christmas Wish 2: The Nutcracker,Family,1.9,79.0,55.0
De schaduw van de lach - Het verhaal van Jay Francis,Documentary,6.3,27.0,93.0
The Getaway Heiress Returns,Drama,7.3,26.0,
Me Without Myself,Drama,7.1,25.0,120.0
"Thank You, Dr. Fauci",Documentary,6.8,638.0,91.0
Mahavatar Narsimha,"Action,Animation,Drama",8.6,44232.0,130.0
Onko Ki Kothin,,7.6,221.0,117.0
Bu Xiang He Ni You Yi Han,Drama,4.4,11.0,99.0
A Mary Little Christmas,Comedy,6.6,52.0,
Cortina Express,Comedy,5.0,342.0,102.0
The Man Died,"Biography,Drama",2.5,24.0,105.0
Vereinzelt Sonne,Drama,6.3,10.0,67.0
Shekargah,,4.3,15.0,84.0
El Titán,,7.6,5.0,
Clinton: Portrait of a Presidency,Documentary,8.3,11.0,85.0
Common Sense,Crime,3.2,26.0,68.0
"Life, Once More",Drama,8.7,8.0,99.0
"Lucky, Apartment",Drama,6.1,25.0,96.0
So It Goes,"Crime,Mystery,Thriller",3.2,19.0,77.0
No More Trouble - Cosa rimane di una tempesta,"Adventure,Biography,Drama",8.5,24.0,97.0
Daredevil vs Punisher,"Crime,Drama",7.1,10.0,83.0
"Freiheit im Herzen - Lasst es uns eilig haben, menschlich zu sein",Documentary,6.1,10.0,95.0
"My Best, Your Least",Drama,6.2,8.0,110.0
"To Mom, with Love",Drama,6.8,21.0,106.0
Happiness to All,Documentary,6.6,25.0,104.0
Mukadderat,Comedy,7.0,2324.0,90.0
Torn: The Israel-Palestine Poster War on NYC Streets,Documentary,8.8,39.0,75.0
Jingle Bell Love,Romance,6.0,263.0,81.0
Der Doktor - L'ombra della morte,Horror,6.2,30.0,
Cintihar,Horror,3.4,12.0,77.0
V dobrém i zlém,Comedy,5.8,132.0,93.0
Poklad,"Adventure,Comedy",4.3,70.0,100.0
Rising Up,Documentary,9.7,8.0,51.0
Zenbu of Tokyo,,7.4,12.0,87.0
Michelle Buteau: A Buteau-ful Mind at Radio City Music Hall,"Comedy,Documentary",5.5,413.0,64.0
The Perfect Him,Romance,5.2,24.0,90.0
Taptym-au seni 2,Comedy,5.8,5.0,
Blackcelona: Una historia de metal satánico,Documentary,7.4,5.0,96.0
Giddiness,Thriller,9.0,23.0,81.0
Los ojos de Europa,"Drama,Fantasy",4.5,13.0,108.0
Vampire Zombie,Drama,7.2,10.0,70.0
Al Kafi,"Documentary,History",5.3,7.0,110.0
(S)KiDS,"Animation,Drama,Musical",8.0,176.0,85.0
